sid,freq,power
0,0,2.149879517080294
0,0,3.0158072418258133
0,0,2.1672325612417427
0,0,3.0323154986751293
0,0,2.5346410018493137
0,0,1.8245121948912135
0,0,0.4274520318412579
0,0,1.7296968536038506
0,0,1.1978458047611662
0,0,0.7612370917607693
0,0,0.6834916280791811
0,0,0.0043226872603874065
0,0,2.4417175266323694
0,1,0.9895051158932583
0,1,3.1809721890470284
0,1,0.08855285768363379
0,1,0.37967153359707734
0,1,1.741395217623028
0,1,0.4274608623490746
0,1,1.2496108611816266
0,1,1.85743037921773
0,1,0.4844447606494532
0,1,0.6839034569673588
0,1,0.2381724321004416
0,1,0.8452153375398788
0,1,0.7062309338814532
0,2,0.34900559774099327
0,2,1.4389075940841505
0,2,2.640515624768915
0,2,0.7895685197873906
0,2,1.5131594646794173
0,2,0.6307109845127072
0,2,0.4795915281495539
0,2,0.5885582747164898
0,2,0.5876401757316745
0,2,0.14137849850484033
0,2,1.9585717365344273
0,2,0.4487317708383354
0,2,0.9840754379241031
0,2,1.0068072766413505
0,2,2.7926304859224023
0,2,0.19123081847528894
0,2,0.04575084108315134
0,2,0.01818635883576258
0,2,0.6929524908225421
0,2,2.349565916376424
0,3,0.3722947514145817
0,3,0.16451808374119153
0,3,0.8422921583661618
0,3,0.5477232036515564
0,3,0.5387743703613826
0,3,0.34688503397166837
0,3,0.11511129965433906
0,3,0.24601654358608419
0,3,0.5411679850470754
0,3,2.1726248353546205
0,3,0.28776603701939735
0,3,0.1372950289935151
0,3,0.1050546467932528
0,3,0.27565895005531604
0,3,0.49346183749883776
0,3,0.17047163048461045
0,3,0.30659152132147066
0,3,1.176353420003793
0,3,0.6442597249602711
0,3,0.5042859538700251
0,3,0.11199276282991881
0,3,0.09792249344874224
0,3,1.05061284801582
0,3,0.0896094751775777
0,3,0.685590511736653
0,3,0.29736610323395046
0,3,1.3081887653193354
0,3,0.3238882236482216
0,3,0.06060771312458428
0,3,0.04918498901002515
0,3,0.07448750520633762
0,3,0.025624260834659875
0,3,0.9057666119878199
1,0,1.4486153653097824
1,0,0.012270220097356177
1,0,3.094124273375299
1,0,0.58364655712051
1,0,1.38324570497532
1,0,0.4417947309705217
1,0,0.2064958811635866
1,0,0.24192059174761138
1,0,0.41243911913885967
1,0,0.029985095915828878
1,0,0.822645652565271
1,0,0.18895227981647236
1,0,0.7937387425116679
1,1,0.2538659917968049
1,1,1.121273812108611
1,1,2.6904377998446107
1,1,0.9512037639667665
1,1,0.9315200921587202
1,1,0.6532182649997094
1,1,0.12771707587319428
1,1,0.9109316281205195
1,1,0.6459249083390336
1,1,1.169807037108069
1,1,0.35492869049715686
1,1,0.894002768325609
1,1,0.6837227004123173
1,2,0.4242137754700603
1,2,0.03295057955682264
1,2,1.7594044214504245
1,2,0.2367012772035343
1,2,1.562201309549988
1,2,1.3295024306097138
1,2,0.5839603950290015
1,2,1.7021609045651902
1,2,1.2725513130582238
1,2,1.444825074318244
1,2,0.844052777024944
1,2,0.8642675900465732
1,2,0.06256502406770752
1,2,0.28896209220678404
1,2,0.12882945380487104
1,2,1.3215742108829223
1,2,0.18744691331886207
1,2,0.10545704593922348
1,2,0.31788428779189776
1,2,1.1719180540840448
2,0,3.3300917267636665
2,0,3.911372311832252
2,0,3.3359438424889127
2,0,3.9312861182810335
2,0,3.7000593186238495
2,0,2.802992261313146
2,0,0.05827536142930994
2,0,0.3525263957255567
2,0,0.03425928452253364
2,0,0.75488266451181
2,0,1.3637555948422548
2,0,0.645503242116843
2,0,0.653315236868275
2,0,0.8082459498671924
2,0,0.512586671890593
2,0,0.016323157949531025
2,0,1.220526511326805
2,0,2.190030181406206
2,1,0.7148273394901444
2,1,2.3170622642833423
2,1,0.2345750767294288
2,1,1.685721037591412
2,1,0.34198997873705295
2,1,0.9887931706378292
2,1,0.3907502711733517
2,1,0.6770963704806758
2,1,1.3542363336626637
2,1,0.28053340982999103
2,1,1.6398283001074148
2,1,0.4615139899117828
2,1,0.44106752776619135
2,1,0.3684798667509252
2,1,0.07962224528882433
2,1,0.04749472531863661
2,1,0.04526700254694078
2,1,0.4930837084242947
2,2,0.15343982916606488
2,2,0.7999852569386227
2,2,2.5197898805303485
2,2,2.3061657654059853
2,2,0.8103704425040581
2,2,0.1072927792917444
2,2,0.6232183977895956
2,2,0.6111772252744662
2,2,0.18144360264085718
2,2,0.1504522619472897
2,2,0.5874413186986475
2,2,0.68636045729347
2,2,0.34535833232219926
2,2,0.38862636358781494
2,2,0.3036427557955154
2,2,1.735307311949121
2,2,0.18805648831719055
2,2,0.04998216151214146
2,2,0.6045936359285347
2,2,0.8205912267835881
2,2,0.9329969319479358
2,2,0.5227669963733148
2,2,0.5932778649366164
2,2,0.04841400872006991
2,2,0.403581650319821
2,2,0.4459669149836844
2,2,0.13065324628472286
2,2,0.04041272571259947
2,2,0.006827199862588953
2,2,0.6002873705341043
2,3,0.6640639447404482
2,3,0.4249588252305195
2,3,2.926926205679145
2,3,0.18816174512927444
2,3,2.659258264618419
2,3,1.1416138373538844
2,3,1.1939213401888324
2,3,0.5512469978405647
2,3,0.9514172003993674
2,3,0.5545077394200771
2,3,0.15454624339111722
2,3,0.5046888706859144
2,3,0.6507624400756573
2,3,2.0504267110737553
2,3,0.8522577144982473
2,3,1.326209592836842
2,3,0.5310411659767021
2,3,0.65739344302994
2,3,0.38452825510449035
2,3,0.4812134329595646
2,3,0.23712830960529913
2,3,0.0878720343299012
2,3,0.30792895654908364
2,3,0.46059656348030664
2,3,1.185254933755346
2,3,0.016655743607038122
2,3,0.2136221827161975
2,3,0.42798956865870486
2,3,0.31267649763938427
2,3,0.2672593606225786
2,3,0.9017074315149828
2,3,0.44059420458311965
2,3,0.3487608709853292
2,3,1.1085544651461592
2,3,2.174679209652231
2,3,0.03734159126026307
2,3,0.5059735590288057
2,3,2.688896264180178
2,3,0.8717429754372366
2,3,1.436866253119163
2,3,0.52607952078101
2,3,0.1227159596344193
2,3,1.4979684902068426
2,3,0.33407006734602124
2,3,0.36694385185357703
2,3,0.785473234071657
2,3,0.28689165026309194
2,3,0.024988861607802802
2,3,0.12695443099084253
2,3,0.029379794565951873
2,3,0.0019236292383790947
2,3,0.002080816296411864
2,3,0.021518344519904243
2,3,0.03565775355138177
3,0,3.648753005723744
3,0,3.3590565434358894
3,0,4.0740722167679175
3,0,3.228321974872575
3,0,4.473373894008387
3,0,0.8181256244731534
3,0,0.30609314150208244
3,0,0.03598636737470832
3,0,0.3258474785251128
3,0,0.09601071851513532
3,0,0.2264592420152761
3,0,0.6602323705851469
3,0,1.144606521799396
3,0,0.21295509681523106
3,0,0.7332319076405831
3,0,1.2552906265464878
3,0,0.7445359169264234
3,0,1.7294354236484453
3,1,0.25059258031488435
3,1,0.682313322271063
3,1,1.4480883149372898
3,1,0.3255420149755475
3,1,0.4874247502853361
3,1,0.25290516009637226
3,1,0.1913639664574975
3,1,1.8014640809861244
3,1,1.7791456072991187
3,1,0.7593547923895719
3,1,2.42538422162917
3,1,0.3982286742643778
3,1,0.726976789380294
3,1,0.34461020600994396
3,1,0.7153958562852348
3,1,0.17795214936520015
3,1,0.8595915008346393
3,1,0.256348434856195
3,2,0.6843863737329398
3,2,2.2989627727638857
3,2,0.06089356635263314
3,2,0.15923485684031927
3,2,1.1463121879217497
3,2,1.3345497351713904
3,2,1.5841846581577945
3,2,0.4392317728717262
3,2,0.6031718113156471
3,2,0.9828464907493215
3,2,0.47485712822174625
3,2,0.0038464558160710783
3,2,0.2132002977799085
3,2,1.6393874250695213
3,2,1.1065337246036147
3,2,0.10342053150143896
3,2,0.08762180755501683
3,2,0.4734064745072378
